county,state_name,state_abbrev,zipcode,zip,base_url,url
Baldwin,Alabama,AL,36507,36507,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36507
Baldwin,Alabama,AL,36511,36511,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36511
Baldwin,Alabama,AL,36526,36526,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36526
Baldwin,Alabama,AL,36527,36527,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36527
Baldwin,Alabama,AL,36530,36530,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36530
Baldwin,Alabama,AL,36532,36532,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36532
Baldwin,Alabama,AL,36533,36533,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36533
Baldwin,Alabama,AL,36535,36535,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36535
Baldwin,Alabama,AL,36536,36536,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36536
Baldwin,Alabama,AL,36542,36542,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36542
Baldwin,Alabama,AL,36547,36547,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36547
Baldwin,Alabama,AL,36549,36549,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36549
Baldwin,Alabama,AL,36550,36550,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36550
Baldwin,Alabama,AL,36551,36551,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36551
Baldwin,Alabama,AL,36555,36555,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36555
Baldwin,Alabama,AL,36559,36559,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36559
Baldwin,Alabama,AL,36561,36561,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36561
Baldwin,Alabama,AL,36562,36562,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36562
Baldwin,Alabama,AL,36564,36564,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36564
Baldwin,Alabama,AL,36567,36567,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36567
Baldwin,Alabama,AL,36574,36574,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36574
Baldwin,Alabama,AL,36576,36576,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36576
Baldwin,Alabama,AL,36577,36577,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36577
Baldwin,Alabama,AL,36578,36578,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36578
Baldwin,Alabama,AL,36579,36579,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36579
Baldwin,Alabama,AL,36580,36580,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36580
Calhoun,Alabama,AL,36201,36201,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36201
Calhoun,Alabama,AL,36202,36202,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36202
Calhoun,Alabama,AL,36203,36203,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36203
Calhoun,Alabama,AL,36204,36204,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36204
Calhoun,Alabama,AL,36205,36205,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36205
Calhoun,Alabama,AL,36206,36206,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36206
Calhoun,Alabama,AL,36207,36207,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36207
Calhoun,Alabama,AL,36210,36210,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36210
Calhoun,Alabama,AL,36250,36250,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36250
Calhoun,Alabama,AL,36253,36253,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36253
Calhoun,Alabama,AL,36254,36254,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36254
Calhoun,Alabama,AL,36257,36257,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36257
Calhoun,Alabama,AL,36260,36260,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36260
Calhoun,Alabama,AL,36265,36265,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36265
Calhoun,Alabama,AL,36271,36271,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36271
Calhoun,Alabama,AL,36272,36272,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36272
Calhoun,Alabama,AL,36277,36277,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36277
Calhoun,Alabama,AL,36279,36279,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36279
Cullman,Alabama,AL,35019,35019,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35019
Cullman,Alabama,AL,35033,35033,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35033
Cullman,Alabama,AL,35053,35053,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35053
Cullman,Alabama,AL,35055,35055,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35055
Cullman,Alabama,AL,35056,35056,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35056
Cullman,Alabama,AL,35057,35057,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35057
Cullman,Alabama,AL,35058,35058,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35058
Cullman,Alabama,AL,35070,35070,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35070
Cullman,Alabama,AL,35077,35077,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35077
Cullman,Alabama,AL,35083,35083,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35083
Cullman,Alabama,AL,35087,35087,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35087
Cullman,Alabama,AL,35098,35098,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35098
Cullman,Alabama,AL,35179,35179,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35179
DeKalb,Alabama,AL,35961,35961,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35961
DeKalb,Alabama,AL,35962,35962,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35962
DeKalb,Alabama,AL,35963,35963,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35963
DeKalb,Alabama,AL,35967,35967,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35967
DeKalb,Alabama,AL,35968,35968,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35968
DeKalb,Alabama,AL,35971,35971,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35971
DeKalb,Alabama,AL,35974,35974,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35974
DeKalb,Alabama,AL,35975,35975,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35975
DeKalb,Alabama,AL,35978,35978,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35978
DeKalb,Alabama,AL,35981,35981,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35981
DeKalb,Alabama,AL,35984,35984,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35984
DeKalb,Alabama,AL,35986,35986,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35986
DeKalb,Alabama,AL,35988,35988,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35988
DeKalb,Alabama,AL,35989,35989,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35989
Elmore,Alabama,AL,36020,36020,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36020
Elmore,Alabama,AL,36022,36022,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36022
Elmore,Alabama,AL,36024,36024,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36024
Elmore,Alabama,AL,36025,36025,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36025
Elmore,Alabama,AL,36045,36045,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36045
Elmore,Alabama,AL,36054,36054,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36054
Elmore,Alabama,AL,36078,36078,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36078
Elmore,Alabama,AL,36080,36080,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36080
Elmore,Alabama,AL,36092,36092,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36092
Elmore,Alabama,AL,36093,36093,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36093
Etowah,Alabama,AL,35901,35901,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35901
Etowah,Alabama,AL,35902,35902,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35902
Etowah,Alabama,AL,35903,35903,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35903
Etowah,Alabama,AL,35904,35904,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35904
Etowah,Alabama,AL,35905,35905,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35905
Etowah,Alabama,AL,35906,35906,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35906
Etowah,Alabama,AL,35907,35907,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35907
Etowah,Alabama,AL,35952,35952,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35952
Etowah,Alabama,AL,35954,35954,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35954
Etowah,Alabama,AL,35956,35956,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35956
Etowah,Alabama,AL,35972,35972,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35972
Etowah,Alabama,AL,35990,35990,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35990
Houston,Alabama,AL,36301,36301,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36301
Houston,Alabama,AL,36302,36302,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36302
Houston,Alabama,AL,36303,36303,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36303
Houston,Alabama,AL,36304,36304,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36304
Houston,Alabama,AL,36305,36305,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36305
Houston,Alabama,AL,36312,36312,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36312
Houston,Alabama,AL,36320,36320,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36320
Houston,Alabama,AL,36321,36321,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36321
Houston,Alabama,AL,36343,36343,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36343
Houston,Alabama,AL,36370,36370,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36370
Houston,Alabama,AL,36376,36376,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=36376
Jefferson,Alabama,AL,35005,35005,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35005
Jefferson,Alabama,AL,35006,35006,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35006
Jefferson,Alabama,AL,35015,35015,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35015
Jefferson,Alabama,AL,35020,35020,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35020
Jefferson,Alabama,AL,35021,35021,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35021
Jefferson,Alabama,AL,35022,35022,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35022
Jefferson,Alabama,AL,35023,35023,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35023
Jefferson,Alabama,AL,35036,35036,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35036
Jefferson,Alabama,AL,35041,35041,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35041
Jefferson,Alabama,AL,35048,35048,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35048
Jefferson,Alabama,AL,35060,35060,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35060
Jefferson,Alabama,AL,35061,35061,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35061
Jefferson,Alabama,AL,35062,35062,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35062
Jefferson,Alabama,AL,35064,35064,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35064
Jefferson,Alabama,AL,35068,35068,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35068
Jefferson,Alabama,AL,35071,35071,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35071
Jefferson,Alabama,AL,35073,35073,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35073
Jefferson,Alabama,AL,35091,35091,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35091
Jefferson,Alabama,AL,35094,35094,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35094
Jefferson,Alabama,AL,35116,35116,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35116
Jefferson,Alabama,AL,35117,35117,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35117
Jefferson,Alabama,AL,35118,35118,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35118
Jefferson,Alabama,AL,35119,35119,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35119
Jefferson,Alabama,AL,35123,35123,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35123
Jefferson,Alabama,AL,35126,35126,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35126
Jefferson,Alabama,AL,35127,35127,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35127
Jefferson,Alabama,AL,35139,35139,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35139
Jefferson,Alabama,AL,35142,35142,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35142
Jefferson,Alabama,AL,35173,35173,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35173
Jefferson,Alabama,AL,35180,35180,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35180
Jefferson,Alabama,AL,35181,35181,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35181
Jefferson,Alabama,AL,35201,35201,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35201
Jefferson,Alabama,AL,35202,35202,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35202
Jefferson,Alabama,AL,35203,35203,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35203
Jefferson,Alabama,AL,35204,35204,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35204
Jefferson,Alabama,AL,35205,35205,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35205
Jefferson,Alabama,AL,35206,35206,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35206
Jefferson,Alabama,AL,35207,35207,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35207
Jefferson,Alabama,AL,35208,35208,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35208
Jefferson,Alabama,AL,35209,35209,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35209
Jefferson,Alabama,AL,35210,35210,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35210
Jefferson,Alabama,AL,35211,35211,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35211
Jefferson,Alabama,AL,35212,35212,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35212
Jefferson,Alabama,AL,35213,35213,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35213
Jefferson,Alabama,AL,35214,35214,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35214
Jefferson,Alabama,AL,35215,35215,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35215
Jefferson,Alabama,AL,35216,35216,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35216
Jefferson,Alabama,AL,35217,35217,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35217
Jefferson,Alabama,AL,35218,35218,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35218
Jefferson,Alabama,AL,35219,35219,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35219
Jefferson,Alabama,AL,35220,35220,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35220
Jefferson,Alabama,AL,35221,35221,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35221
Jefferson,Alabama,AL,35222,35222,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35222
Jefferson,Alabama,AL,35223,35223,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35223
Jefferson,Alabama,AL,35224,35224,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=,https://www.yelp.com/search?find_desc=Coffee%20Shop&find_loc=35224
